plz,stadtteil,preis,groesse,zimmer,a_name,link
13581,Spandau,330000,78.0,3.0,berliner-erdgeschoss-traum-3-zimmer-wohnung-mit-terrasse-und-garten-in-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/berliner-erdgeschoss-traum-3-zimmer-wohnung-mit-terrasse-und-garten-in-spandau/2143786976-196-3439
10249,Friedrichshain,310000,68.0,3.0,3-zimmer-altbauwohnung-in-berlin-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-altbauwohnung-in-berlin-friedrichshain/2091802444-196-3351
14195,Dahlem,1054700,83.21,3.0,individuelle-3-zimmer-wohnung-ideal-fuer-paare-und-familien,https://www.ebay-kleinanzeigen.de/s-anzeige/individuelle-3-zimmer-wohnung-ideal-fuer-paare-und-familien/2092009196-196-26318
14199,Wilmersdorf,389000,70.86,2.5,nahe-grunewaldsee-und-exzellent-versorgt-bewohnte-2-5-zimmer-wohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/nahe-grunewaldsee-und-exzellent-versorgt-bewohnte-2-5-zimmer-wohnung-mit-loggia/2091862777-196-3541
14163,Zehlendorf,518000,66.0,2.0,exklusive-2-zimmer-etw-naehe-mexikoplatz-bezugsfertig-mit-hochwertigen-einbauten-garage,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-2-zimmer-etw-naehe-mexikoplatz-bezugsfertig-mit-hochwertigen-einbauten-garage/2118058674-196-3527
10629,Charlottenburg,495000,49.72,2.0,altbau-apartment-mit-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/altbau-apartment-mit-terrasse/2064139847-196-3341
12627,Hellersdorf,289000,74.0,3.0,provisionsfreie-bezugsfreie-3-zimmerwohnung-mit-balkon-in-ruhiger-und-familienfreundlicher-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfreie-bezugsfreie-3-zimmerwohnung-mit-balkon-in-ruhiger-und-familienfreundlicher-lage/2118680137-196-3514
12167,Steglitz,449000,99.0,3.0,vermietete-stuckaltbauwohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-stuckaltbauwohnung-mit-loggia/2143674306-196-3421
10439,Prenzlauer,350000,50.0,2.0,traumlage-im-prenzlberg-2-zimmerwohnung-zur-spaeteren-selbstnutzung,https://www.ebay-kleinanzeigen.de/s-anzeige/traumlage-im-prenzlberg-2-zimmerwohnung-zur-spaeteren-selbstnutzung/2143659277-196-3490
14195,Dahlem,726100,55.72,2.0,smart-geschnittene-2-zimmer-wohnung-fuer-singles-oder-paare,https://www.ebay-kleinanzeigen.de/s-anzeige/smart-geschnittene-2-zimmer-wohnung-fuer-singles-oder-paare/2092007308-196-26318
10553,Mitte,359760,59.96,2.0,schoene-leerstehende-2-zimmer-wohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-leerstehende-2-zimmer-wohnung/2064064094-196-9670
12437,Treptow,228300,49.86,1.0,1-zimmer-altbauwohnung-treptow-koepenick,https://www.ebay-kleinanzeigen.de/s-anzeige/1-zimmer-altbauwohnung-treptow-koepenick/2143553836-196-3481
10999,Kreuzberg,449000,60.91,2.0,2-zimmer-altbauwohnung-in-sehr-beliebter-kreuzberger-lage-nahe-landwehrkanal,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-altbauwohnung-in-sehr-beliebter-kreuzberger-lage-nahe-landwehrkanal/2143549959-196-9629
10713,Wilmersdorf,588000,101.26,4.0,kapitalanlage-in-toplage-wilmersdorf-vermietete-4-zimmer-wohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-in-toplage-wilmersdorf-vermietete-4-zimmer-wohnung/2143440200-196-3536
10249,Friedrichshain,225000,50.0,1.0,friedrichshain-sichere-kapitalanlage-etw-mit-attraktiver-rendite-als-inflationsschutz,https://www.ebay-kleinanzeigen.de/s-anzeige/friedrichshain-sichere-kapitalanlage-etw-mit-attraktiver-rendite-als-inflationsschutz/2091219532-196-3351
13407,Reinickendorf,585000,86.0,3.5,eigennutzung-oder-kapitalanlage-in-der-stadt-im-gruenen,https://www.ebay-kleinanzeigen.de/s-anzeige/eigennutzung-oder-kapitalanlage-in-der-stadt-im-gruenen/2143387272-196-3460
13359,Wedding,230000,55.0,2.0,2-zimmer-wohnung-als-kapitalanlage-mitten-in-der-renovierung,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-wohnung-als-kapitalanlage-mitten-in-der-renovierung/2091291356-196-9666
10245,Friedrichshain,285000,51.0,2.0,immoberlin-de-ansprechende-wohnung-in-gefragter-trendlage-bei-der-spree,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-ansprechende-wohnung-in-gefragter-trendlage-bei-der-spree/1947493441-196-3352
13581,Spandau,519000,96.0,3.0,immoberlin-de-charaktervolle-wohnung-mit-topambiente-suedterrasse-kamin-u-a-m-,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-charaktervolle-wohnung-mit-topambiente-suedterrasse-kamin-u-a-m-/2004550714-196-3439
12279,Steglitz,334900,67.0,3.0,immoberlin-de-attraktive-wohnung-mit-westbalkon-fuer-den-ersteinzug-nach-sanierung,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-attraktive-wohnung-mit-westbalkon-fuer-den-ersteinzug-nach-sanierung/2004550609-196-3428
10249,Prenzlauer,275000,59.0,3.0,3-zimmer-etw-nahe-alexanderplatz-kapitalanlage-mit-balkon-in-berlin-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-etw-nahe-alexanderplatz-kapitalanlage-mit-balkon-in-berlin-friedrichshain/2004414499-196-9662
12103,Tempelhof,237000,71.29,2.0,-vk-19496-we10-wohnen-nahe-tempelhofer-feld-mit-stellplatz-option-bezugsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/-vk-19496-we10-wohnen-nahe-tempelhofer-feld-mit-stellplatz-option-bezugsfrei/1810271419-196-3405
10627,Charlottenburg,979000,103.0,3.0,immoberlin-de-praechtige-stuck-altbauwohnung-mit-balkon-lift-in-bevorzugter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-praechtige-stuck-altbauwohnung-mit-balkon-lift-in-bevorzugter-lage/2117098537-196-3343
10245,Friedrichshain,220000,42.52,1.0,investieren-in-bester-city-lage-charmante-1-zimmer-wohnung-in-berlin-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/investieren-in-bester-city-lage-charmante-1-zimmer-wohnung-in-berlin-friedrichshain/2143077619-196-3352
12305,Tempelhof,525000,101.0,3.0,stilvolle-3-zimmer-maisonette-wohnung-im-sueden-berlins-mit-zwei-terrassen,https://www.ebay-kleinanzeigen.de/s-anzeige/stilvolle-3-zimmer-maisonette-wohnung-im-sueden-berlins-mit-zwei-terrassen/2143061196-196-3410
10551,Tiergarten,270000,65.0,2.0,immoberlin-de-sehr-attraktive-vermietete-altbauwohnung-mit-ruhiger-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sehr-attraktive-vermietete-altbauwohnung-mit-ruhiger-terrasse/2117098548-196-3501
13353,Wedding,690000,100.0,4.0,immoberlin-de-dachrohling-fuer-neubauwohnung-mit-individuellem-ambiente-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-dachrohling-fuer-neubauwohnung-mit-individuellem-ambiente-in-toplage/2091306678-196-3507
10709,Wilmersdorf,680735,123.77,4.0,grosse-gewerbeeinheit-mit-praktischem-keller,https://www.ebay-kleinanzeigen.de/s-anzeige/grosse-gewerbeeinheit-mit-praktischem-keller/2004376536-196-3535
13156,Pankow,520600,76.0,3.0,3-zimmer-in-gruener-lage-mit-balkon-stellplatz-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-in-gruener-lage-mit-balkon-stellplatz-provisionsfrei/2143007265-196-3469
10407,Prenzlauer,534550,72.45,2.0,gut-geschnittene-2-zimmer-mit-balkon-altbauwohnung-in-prenzlauer-berg-,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-geschnittene-2-zimmer-mit-balkon-altbauwohnung-in-prenzlauer-berg-/2004579998-196-3493
12207,Lichterfelde,374000,80.61,3.0,die-altbauliebe-als-heimat-in-der-zukunft-,https://www.ebay-kleinanzeigen.de/s-anzeige/die-altbauliebe-als-heimat-in-der-zukunft-/2142963232-196-25900
14129,Zehlendorf,333000,65.0,3.0,freie-3-zimmer-wohnung-mit-sonnen-balkon-in-nikolassee,https://www.ebay-kleinanzeigen.de/s-anzeige/freie-3-zimmer-wohnung-mit-sonnen-balkon-in-nikolassee/2142939039-196-3530
12435,Treptow,649000,91.3,3.0,bezugsfreie-altbauwohnung-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-altbauwohnung-in-berlin/2126066111-196-3480
13349,Wedding,283000,65.21,2.0,provisionsfrei-eigentum-sichern-bewohnte-2-zimmer-wohnung-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-eigentum-sichern-bewohnte-2-zimmer-wohnung-in-berlin-wedding/2142880658-196-3509
13057,Hohenschönhausen,265000,68.0,3.0,sehr-gut-geschnittene-3-zimmer-wohnung-mit-balkon-provisionsfrei-fuer-den-kaeufer-,https://www.ebay-kleinanzeigen.de/s-anzeige/sehr-gut-geschnittene-3-zimmer-wohnung-mit-balkon-provisionsfrei-fuer-den-kaeufer-/2142871077-196-9627
13349,Wedding,261000,59.08,2.0,provisionsfrei-eigentum-erwerben-gut-geschnittene-1-5-zimmer-wohnung-in-gefragter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-eigentum-erwerben-gut-geschnittene-1-5-zimmer-wohnung-in-gefragter-lage/2142830157-196-3509
14199,Wilmersdorf,568000,76.0,3.0,charmante-altbauwohnung-in-stilvollem-haus-zu-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/charmante-altbauwohnung-in-stilvollem-haus-zu-verkaufen/2142812276-196-3541
10785,Tiergarten,619000,76.0,2.0,neuer-kp-exklusive-gartenwohnung-auch-gewerblich-nutzbar-erstbezug-dicht-potsdamer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/neuer-kp-exklusive-gartenwohnung-auch-gewerblich-nutzbar-erstbezug-dicht-potsdamer-platz-/1342809678-196-3498
10785,Tiergarten,529000,73.0,2.0,repraesentative-gartensuite-im-marmor-bissing-palais-erstbezug-dicht-potsdamer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/repraesentative-gartensuite-im-marmor-bissing-palais-erstbezug-dicht-potsdamer-platz-/1342807845-196-3498
12203,Lichterfelde,344300,66.33,3.0,kapitalanlage-langfristig-vermietete-3-zimmer-wohnung-im-ruhigen-steglitz-lichterfelde,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-langfristig-vermietete-3-zimmer-wohnung-im-ruhigen-steglitz-lichterfelde/2142779179-196-25903
13187,Pankow,812600,86.75,2.0,pan-co-penthouse-wohnung-mit-dachterrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/pan-co-penthouse-wohnung-mit-dachterrasse/2142772202-196-3473
13187,Pankow,1060400,113.68,3.0,erstbezug-exklusives-penthouse-mit-tg-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/erstbezug-exklusives-penthouse-mit-tg-stellplatz/2142769866-196-3473
13187,Pankow,1067700,113.32,3.0,luxus-penthouse-mit-grosser-dachterrasse-in-exklusivem-neubau,https://www.ebay-kleinanzeigen.de/s-anzeige/luxus-penthouse-mit-grosser-dachterrasse-in-exklusivem-neubau/2142768662-196-3473
13127,Pankow,244999,50.57,2.0,zuverlaessig-und-unkompliziert-moderne-wohnung-mit-terrasse-in-ruhiger-lage-mit-idealer-anbindung,https://www.ebay-kleinanzeigen.de/s-anzeige/zuverlaessig-und-unkompliziert-moderne-wohnung-mit-terrasse-in-ruhiger-lage-mit-idealer-anbindung/2142764887-196-3465
13127,Französisch,390000,64.12,2.0,exklusive-und-sanierte-2-zimmer-erdgeschosswohnung-mit-eigenem-garten-in-franzoesisch-buchholz-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-und-sanierte-2-zimmer-erdgeschosswohnung-mit-eigenem-garten-in-franzoesisch-buchholz-/2091309142-196-26775
10709,Wilmersdorf,495867,74.05,2.0,2-zimmer-wohnung-mit-balkon-und-viel-gestaltungsfreiheit,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-wohnung-mit-balkon-und-viel-gestaltungsfreiheit/1754432108-196-3535
12307,Tempelhof,305000,73.79,2.0,jetzt-investieren-grosszuegig-geschnittene-eigentumswohnung-mit-privatgarten,https://www.ebay-kleinanzeigen.de/s-anzeige/jetzt-investieren-grosszuegig-geschnittene-eigentumswohnung-mit-privatgarten/1810381430-196-3412
10119,Mitte,425000,62.9,2.0,kapitalanlage-vermietete-2-zimmer-wohnung-in-bestlage-prenzlauer-berg-in-der-zionskirchstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-vermietete-2-zimmer-wohnung-in-bestlage-prenzlauer-berg-in-der-zionskirchstrasse/2062165390-196-3519
14199,Wilmersdorf,255000,58.5,2.0,vermietete-2-zimmer-wohnung-in-berlin-schmargendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-wohnung-in-berlin-schmargendorf/2090239357-196-3541
12587,Köpenick,649000,97.0,4.0,hier-koennen-sie-alt-werden-neubauwohnung-mit-kleinem-garten-,https://www.ebay-kleinanzeigen.de/s-anzeige/hier-koennen-sie-alt-werden-neubauwohnung-mit-kleinem-garten-/1915920445-196-3374
12049,Neukölln,297000,107.0,3.0,etagenwohnung-in-12049-berlin-hermannstr-,https://www.ebay-kleinanzeigen.de/s-anzeige/etagenwohnung-in-12049-berlin-hermannstr-/2062496133-196-3396
13583,Spandau,330000,83.0,4.0,gemuetlicher-altbau-in-spandau-mit-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/gemuetlicher-altbau-in-spandau-mit-garten/2116549977-196-3440
13125,Buch,245000,70.0,3.0,begehrte-drei-zimmer-stadtwohnung-im-norden-von-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/begehrte-drei-zimmer-stadtwohnung-im-norden-von-berlin/2142345804-196-26773
12459,Treptow,309000,60.0,2.0,2-zimmerwohnung-in-direkter-wasserlage-an-der-spree,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmerwohnung-in-direkter-wasserlage-an-der-spree/2142323575-196-3484
13359,Gesundbrunnen,439900,91.0,3.0,immoberlin-de-ersteinzug-nach-sanierung-helle-altbauwohnung-in-angenehmer-stadtlage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-ersteinzug-nach-sanierung-helle-altbauwohnung-in-angenehmer-stadtlage/2003752928-196-26762
10318,Karlshorst,330000,80.0,3.0,kapitalanlage-3-zimmer-erdgeschosswohnung-in-der-villa-luise-prinzenviertel-,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-3-zimmer-erdgeschosswohnung-in-der-villa-luise-prinzenviertel-/2003602453-196-25917
13407,Reinickendorf,215000,58.0,2.0,neuer-kp-nur-ca-3-707-qm-wfl-grosszuegige-2-zi-wohnung-zum-modernisieren-dicht-schillerpark-,https://www.ebay-kleinanzeigen.de/s-anzeige/neuer-kp-nur-ca-3-707-qm-wfl-grosszuegige-2-zi-wohnung-zum-modernisieren-dicht-schillerpark-/2090191813-196-3460
12557,Köpenick,649500,92.0,3.0,-traumhaftes-penthouse-mit-wasserblick-und-zwei-dachterrassen-,https://www.ebay-kleinanzeigen.de/s-anzeige/-traumhaftes-penthouse-mit-wasserblick-und-zwei-dachterrassen-/2142251847-196-3366
12587,Köpenick,519000,79.77,3.0,tolle-neubauwohnung-im-dachgeschoss-mit-aufzug-,https://www.ebay-kleinanzeigen.de/s-anzeige/tolle-neubauwohnung-im-dachgeschoss-mit-aufzug-/1915913564-196-3374
10965,Kreuzberg,699999,110.0,4.0,-verkauft-,https://www.ebay-kleinanzeigen.de/s-anzeige/-verkauft-/2062626974-196-3378
13156,Pankow,485000,70.58,3.0,ruhige-familienwohnung-mit-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/ruhige-familienwohnung-mit-garten/2116561672-196-3469
13627,Charlottenburg,220000,47.0,3.0,immoberlin-de-helle-einzugsfertige-wohnung-und-oder-kapitalanlage-mit-suedloggia,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-helle-einzugsfertige-wohnung-und-oder-kapitalanlage-mit-suedloggia/2062484909-196-3333
13409,Reinickendorf,720000,112.0,4.0,familienwohnung-mit-4-zimmern-und-2-balkonen,https://www.ebay-kleinanzeigen.de/s-anzeige/familienwohnung-mit-4-zimmern-und-2-balkonen/2116575998-196-9652
12205,Lichterfelde,650000,86.94,2.0,bezugsfrei-ab-herbst-dachgeschoss-loft-in-repraesentativem-baudenkmal,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfrei-ab-herbst-dachgeschoss-loft-in-repraesentativem-baudenkmal/2062157192-196-25898
13595,Spandau,349000,72.9,2.0,2-zimmer-wohnung-mit-suedbalkon-ebk-in-sehr-beliebter-lage-auf-wunsch-moebliert-,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-wohnung-mit-suedbalkon-ebk-in-sehr-beliebter-lage-auf-wunsch-moebliert-/2116843719-196-3433
10437,Prenzlauer,1098000,96.1,3.0,ausgerichtet-auf-himmlische-ruhe-3-zimmer-mit-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/ausgerichtet-auf-himmlische-ruhe-3-zimmer-mit-sued-balkon/1809480832-196-3491
13156,Pankow,535000,74.3,3.0,balkonwohnung-aufwachen-mit-vogelgezwitscher,https://www.ebay-kleinanzeigen.de/s-anzeige/balkonwohnung-aufwachen-mit-vogelgezwitscher/2116605233-196-3469
12247,Steglitz,369800,96.0,4.0,provisionsfrei-2-66-mietrendite-vermietete-4-zimmer-wohnung-in-lankwitz-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-2-66-mietrendite-vermietete-4-zimmer-wohnung-in-lankwitz-als-kapitalanlage/2090353371-196-3424
13156,Pankow,455000,59.77,2.0,sonniges-dachgeschoss-in-ruhiger-hoflage,https://www.ebay-kleinanzeigen.de/s-anzeige/sonniges-dachgeschoss-in-ruhiger-hoflage/2116606571-196-3469
10437,Prenzlauer,676000,58.65,2.0,single-traum-mit-privatgarten-und-viel-ruhe,https://www.ebay-kleinanzeigen.de/s-anzeige/single-traum-mit-privatgarten-und-viel-ruhe/1809478294-196-3491
13351,Wedding,280000,63.96,2.0,nahe-ploetzensee-gut-vermietete-eigentumswohnung-mit-balkon-provisionsfrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/nahe-ploetzensee-gut-vermietete-eigentumswohnung-mit-balkon-provisionsfrei-/2062505068-196-9665
10965,Kreuzberg,448000,86.76,3.0,-provisionsfrei-eigentumswohnung-unweit-vom-bergmannkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-eigentumswohnung-unweit-vom-bergmannkiez/1860011582-196-3378
14197,Wilmersdorf,849000,83.0,3.0,moderne-designer-wohnung-in-extravagantem-architekten-neubau-mit-weitblick-ruedesheimer-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-designer-wohnung-in-extravagantem-architekten-neubau-mit-weitblick-ruedesheimer-platz/2062519641-196-3542
13595,Spandau,209000,51.0,1.5,1-5-zimmer-etw-in-guter-lage-in-berlin-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/1-5-zimmer-etw-in-guter-lage-in-berlin-spandau/2141650400-196-3433
12103,Tempelhof,420000,73.0,3.0,bezugsfreie-eigentumswohnung-in-tempelhof-von-privat,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-eigentumswohnung-in-tempelhof-von-privat/2141572005-196-3405
12099,Tempelhof,470000,75.0,3.0,wohnung-zum-verkauf-mit-privat-parkplatz-kernsanierung-2020-,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-zum-verkauf-mit-privat-parkplatz-kernsanierung-2020-/2141542262-196-3409
10115,Mitte,894995,100.0,3.0,moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage/2115265385-196-9668
10115,Mitte,894995,100.0,3.0,moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage/2115265385-196-9668
13581,Spandau,519000,95.0,3.0,immoberlin-de-charaktervolle-wohnung-mit-topambiente-suedterrasse-kamin-u-a-m-,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-charaktervolle-wohnung-mit-topambiente-suedterrasse-kamin-u-a-m-/2002739868-196-3439
13349,Wedding,245000,56.0,2.0,vermietete-und-gut-geschnittene-2-zimmer-eigentumswohnung-mit-eigenem-gartenzugang-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-und-gut-geschnittene-2-zimmer-eigentumswohnung-mit-eigenem-gartenzugang-in-berlin-wedding/2089191168-196-3509
13409,Reinickendorf,480000,63.78,2.5,penthouse-mit-sued-terrasse-und-weitblick,https://www.ebay-kleinanzeigen.de/s-anzeige/penthouse-mit-sued-terrasse-und-weitblick/1914871281-196-9652
13089,Heinersdorf,370000,45.29,1.0,loftartiges-1-zimmer-apartment-mit-weitlaeufiger-xxl-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/loftartiges-1-zimmer-apartment-mit-weitlaeufiger-xxl-terrasse/2002553486-196-26767
12157,Steglitz,389000,83.93,3.0,vermietete-altbauwohnung-naehe-s-bahnhof-feuerbachstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-naehe-s-bahnhof-feuerbachstrasse/1202175700-196-3422
10967,Neukölln,830000,119.11,4.0,private-gruene-oase-im-ruhigen-hinterhof,https://www.ebay-kleinanzeigen.de/s-anzeige/private-gruene-oase-im-ruhigen-hinterhof/1885393065-196-3399
10405,Prenzlauer,822150,74.01,2.0,eleganz-modern-interpretiert,https://www.ebay-kleinanzeigen.de/s-anzeige/eleganz-modern-interpretiert/1591130732-196-3492
12051,Neukölln,237900,62.4,2.5,vermietete-eigentumswohnung-im-angesagten-bezirk-berlin-neukoelln,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-im-angesagten-bezirk-berlin-neukoelln/2033088365-196-3393
12587,Köpenick,298000,52.0,2.0,provisionsfrei-renovierte-wohnung-am-mueggelsee-bezugsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-renovierte-wohnung-am-mueggelsee-bezugsfrei/2135610887-196-3374
13437,Reinickendorf,200000,60.7,2.0,solide-geldanlage-in-wittenau,https://www.ebay-kleinanzeigen.de/s-anzeige/solide-geldanlage-in-wittenau/2089198223-196-3458
10247,Friedrichshain,229900,43.3,1.0,eigentum-in-attraktiver-lage-vermietetes-1-zimmer-apartment-in-berlin-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentum-in-attraktiver-lage-vermietetes-1-zimmer-apartment-in-berlin-friedrichshain/2002357703-196-3353
12159,Friedenau,680000,89.0,3.5,3-5-zimmer-wohnung-mit-loggia-und-einbaukueche-in-friedenau,https://www.ebay-kleinanzeigen.de/s-anzeige/3-5-zimmer-wohnung-mit-loggia-und-einbaukueche-in-friedenau/2141354117-196-17085
13409,Reinickendorf,332000,51.07,2.0,attraktive-2-zimmer-wohnung-fuer-singles-oder-paerchen,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-2-zimmer-wohnung-fuer-singles-oder-paerchen/2089100306-196-9652
13359,Wedding,225000,45.2,1.0,altbau-apartment-mit-separater-kueche-ruhig-gelegen-im-seitenfluegel-in-beliebter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/altbau-apartment-mit-separater-kueche-ruhig-gelegen-im-seitenfluegel-in-beliebter-lage/2003001475-196-9666
12099,Tempelhof,599000,94.0,3.0,immoberlin-de-schoene-stuck-altbauwohnung-mit-suedbalkon-in-gefragter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-schoene-stuck-altbauwohnung-mit-suedbalkon-in-gefragter-lage/2089376659-196-3409
