plz,stadtteil,preis,groesse,zimmer,a_name,link
13187,Pankow,1060400.0,113.68,3.0,erstbezug-exklusives-penthouse-mit-tg-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/erstbezug-exklusives-penthouse-mit-tg-stellplatz/2142769866-196-3473
13187,Pankow,1067700.0,113.32,3.0,luxus-penthouse-mit-grosser-dachterrasse-in-exklusivem-neubau,https://www.ebay-kleinanzeigen.de/s-anzeige/luxus-penthouse-mit-grosser-dachterrasse-in-exklusivem-neubau/2142768662-196-3473
13187,Pankow,1103700.0,117.15,3.0,modernes-lichtdurchflutetes-penthouse-mit-dachterrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/modernes-lichtdurchflutetes-penthouse-mit-dachterrasse/2142767718-196-3473
13127,Pankow,244999.0,50.57,2.0,zuverlaessig-und-unkompliziert-moderne-wohnung-mit-terrasse-in-ruhiger-lage-mit-idealer-anbindung,https://www.ebay-kleinanzeigen.de/s-anzeige/zuverlaessig-und-unkompliziert-moderne-wohnung-mit-terrasse-in-ruhiger-lage-mit-idealer-anbindung/2142764887-196-3465
10783,Schöneberg,257000.0,34.0,1.0,bezugsfreie-1-zimmer-wohnung-m-balkon-u-kfz-stellplatz-schoeneb,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-1-zimmer-wohnung-m-balkon-u-kfz-stellplatz-schoeneb/2142736223-196-3444
10997,Kreuzberg,1195000.0,105.0,4.0,-raritaet-exklusives-fabrik-loft-in-kreuzbergs-bester-lage-mit-direktem-spree-und-fernsehturmblick,https://www.ebay-kleinanzeigen.de/s-anzeige/-raritaet-exklusives-fabrik-loft-in-kreuzbergs-bester-lage-mit-direktem-spree-und-fernsehturmblick/2091266879-196-3401
13127,Französisch,390000.0,64.12,2.0,exklusive-und-sanierte-2-zimmer-erdgeschosswohnung-mit-eigenem-garten-in-franzoesisch-buchholz-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-und-sanierte-2-zimmer-erdgeschosswohnung-mit-eigenem-garten-in-franzoesisch-buchholz-/2091309142-196-26775
10709,Wilmersdorf,495867.0,74.05,2.0,2-zimmer-wohnung-mit-balkon-und-viel-gestaltungsfreiheit,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-wohnung-mit-balkon-und-viel-gestaltungsfreiheit/1754432108-196-3535
12307,Tempelhof,305000.0,73.79,2.0,jetzt-investieren-grosszuegig-geschnittene-eigentumswohnung-mit-privatgarten,https://www.ebay-kleinanzeigen.de/s-anzeige/jetzt-investieren-grosszuegig-geschnittene-eigentumswohnung-mit-privatgarten/1810381430-196-3412
10711,Wilmersdorf,1595000.0,172.0,5.0,gelegenheit-wilmersdorf-ca-250-m-vom-ku-damm-stilvolle-stuckaltbauwohnung-in-begehrter-lage-,https://www.ebay-kleinanzeigen.de/s-anzeige/gelegenheit-wilmersdorf-ca-250-m-vom-ku-damm-stilvolle-stuckaltbauwohnung-in-begehrter-lage-/2117535576-196-9626
10405,Prenzlauer,1870000.0,161.8,3.0,loft-in-einem-wohn-und-fabrikgebaeude-aus-gruenderzeiten-auf-zwei-etagen,https://www.ebay-kleinanzeigen.de/s-anzeige/loft-in-einem-wohn-und-fabrikgebaeude-aus-gruenderzeiten-auf-zwei-etagen/2034128433-196-3492
10119,Mitte,425000.0,62.9,2.0,kapitalanlage-vermietete-2-zimmer-wohnung-in-bestlage-prenzlauer-berg-in-der-zionskirchstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-vermietete-2-zimmer-wohnung-in-bestlage-prenzlauer-berg-in-der-zionskirchstrasse/2062165390-196-3519
10437,Prenzlauer,1456000.0,127.44,4.0,design-traum-mit-4-zimmern-und-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/design-traum-mit-4-zimmern-und-sued-balkon/1809480255-196-3491
10437,Prenzlauer,2470000.0,166.89,4.5,ideal-fuer-familien-townhouse-mit-privatgarten-und-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/ideal-fuer-familien-townhouse-mit-privatgarten-und-balkon/1809478539-196-3491
14199,Wilmersdorf,255000.0,58.5,2.0,vermietete-2-zimmer-wohnung-in-berlin-schmargendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-wohnung-in-berlin-schmargendorf/2090239357-196-3541
10963,Kreuzberg,1798000.0,140.0,3.0,neue-luxus-dachgeschosswohnung-im-herzen-berlins-von-privat,https://www.ebay-kleinanzeigen.de/s-anzeige/neue-luxus-dachgeschosswohnung-im-herzen-berlins-von-privat/2142448660-196-3376
10437,Prenzlauer,2028000.0,122.36,3.0,einzigartige-dachgeschoss-wohnung-mit-3-zimmern-und-west-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/einzigartige-dachgeschoss-wohnung-mit-3-zimmern-und-west-terrasse/1809894161-196-3491
12587,Köpenick,649000.0,97.0,4.0,hier-koennen-sie-alt-werden-neubauwohnung-mit-kleinem-garten-,https://www.ebay-kleinanzeigen.de/s-anzeige/hier-koennen-sie-alt-werden-neubauwohnung-mit-kleinem-garten-/1915920445-196-3374
13403,Reinickendorf,164600.0,48.4,2.0,provisionsfrei-reinickendorf-langzeitanlage-nahe-tegel-2-zi-mit-westbalkon,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-reinickendorf-langzeitanlage-nahe-tegel-2-zi-mit-westbalkon/2142384639-196-3462
12049,Neukölln,297000.0,107.0,3.0,etagenwohnung-in-12049-berlin-hermannstr-,https://www.ebay-kleinanzeigen.de/s-anzeige/etagenwohnung-in-12049-berlin-hermannstr-/2062496133-196-3396
13583,Spandau,330000.0,83.0,4.0,gemuetlicher-altbau-in-spandau-mit-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/gemuetlicher-altbau-in-spandau-mit-garten/2116549977-196-3440
13125,Buch,245000.0,70.0,3.0,begehrte-drei-zimmer-stadtwohnung-im-norden-von-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/begehrte-drei-zimmer-stadtwohnung-im-norden-von-berlin/2142345804-196-26773
12459,Treptow,309000.0,60.0,2.0,2-zimmerwohnung-in-direkter-wasserlage-an-der-spree,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmerwohnung-in-direkter-wasserlage-an-der-spree/2142323575-196-3484
13359,Gesundbrunnen,439900.0,91.0,3.0,immoberlin-de-ersteinzug-nach-sanierung-helle-altbauwohnung-in-angenehmer-stadtlage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-ersteinzug-nach-sanierung-helle-altbauwohnung-in-angenehmer-stadtlage/2003752928-196-26762
10437,Prenzlauer,2640000.0,178.92,4.0,spektakulaere-terrace-residence-mit-5-zimmern-und-sued-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/spektakulaere-terrace-residence-mit-5-zimmern-und-sued-terrasse/1809893535-196-3491
10318,Karlshorst,330000.0,80.0,3.0,kapitalanlage-3-zimmer-erdgeschosswohnung-in-der-villa-luise-prinzenviertel-,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-3-zimmer-erdgeschosswohnung-in-der-villa-luise-prinzenviertel-/2003602453-196-25917
12159,Friedenau,820000.0,130.2,4.0,kapitalanleger-aufgepasst-4-zimmer-eigentumswohnung-im-klassischen-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanleger-aufgepasst-4-zimmer-eigentumswohnung-im-klassischen-altbau/2003562712-196-17085
13407,Reinickendorf,215000.0,58.0,2.0,neuer-kp-nur-ca-3-707-qm-wfl-grosszuegige-2-zi-wohnung-zum-modernisieren-dicht-schillerpark-,https://www.ebay-kleinanzeigen.de/s-anzeige/neuer-kp-nur-ca-3-707-qm-wfl-grosszuegige-2-zi-wohnung-zum-modernisieren-dicht-schillerpark-/2090191813-196-3460
12557,Köpenick,649500.0,92.0,3.0,-traumhaftes-penthouse-mit-wasserblick-und-zwei-dachterrassen-,https://www.ebay-kleinanzeigen.de/s-anzeige/-traumhaftes-penthouse-mit-wasserblick-und-zwei-dachterrassen-/2142251847-196-3366
13187,Pankow,2495000.0,340.0,8.0,villa-in-pankow,https://www.ebay-kleinanzeigen.de/s-anzeige/villa-in-pankow/1719201764-196-3473
10247,Friedrichshain,679000.0,128.0,4.0,vermietetes-dachgeschoss-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietetes-dachgeschoss-mit-balkon/1972550067-196-3353
10785,Tiergarten,2150000.0,188.0,3.0,exklusive-designer-maisonette-neubau-mit-traumhafter-sonnenterrasse-dicht-potsdamer-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-designer-maisonette-neubau-mit-traumhafter-sonnenterrasse-dicht-potsdamer-platz/1859717294-196-3498
10435,Mitte,219000.0,38.74,1.0,die-schokoladenseite-von-berlin-flair-im-altstadtviertel,https://www.ebay-kleinanzeigen.de/s-anzeige/die-schokoladenseite-von-berlin-flair-im-altstadtviertel/2116787562-196-9520
12587,Köpenick,519000.0,79.77,3.0,tolle-neubauwohnung-im-dachgeschoss-mit-aufzug-,https://www.ebay-kleinanzeigen.de/s-anzeige/tolle-neubauwohnung-im-dachgeschoss-mit-aufzug-/1915913564-196-3374
10437,Prenzlauer,1506000.0,127.44,4.0,familientraum-mit-4-zimmern-und-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/familientraum-mit-4-zimmern-und-sued-balkon/1809483668-196-3491
10965,Kreuzberg,699999.0,110.0,4.0,-verkauft-,https://www.ebay-kleinanzeigen.de/s-anzeige/-verkauft-/2062626974-196-3378
13156,Pankow,485000.0,70.58,3.0,ruhige-familienwohnung-mit-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/ruhige-familienwohnung-mit-garten/2116561672-196-3469
13627,Charlottenburg,220000.0,47.0,3.0,immoberlin-de-helle-einzugsfertige-wohnung-und-oder-kapitalanlage-mit-suedloggia,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-helle-einzugsfertige-wohnung-und-oder-kapitalanlage-mit-suedloggia/2062484909-196-3333
10437,Prenzlauer,1585000.0,127.45,4.0,wunderbare-front-residence-mit-4-zimmern-und-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/wunderbare-front-residence-mit-4-zimmern-und-sued-balkon/1809486527-196-3491
13409,Reinickendorf,720000.0,112.0,4.0,familienwohnung-mit-4-zimmern-und-2-balkonen,https://www.ebay-kleinanzeigen.de/s-anzeige/familienwohnung-mit-4-zimmern-und-2-balkonen/2116575998-196-9652
12205,Lichterfelde,650000.0,86.94,2.0,bezugsfrei-ab-herbst-dachgeschoss-loft-in-repraesentativem-baudenkmal,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfrei-ab-herbst-dachgeschoss-loft-in-repraesentativem-baudenkmal/2062157192-196-25898
12587,Köpenick,1437370.0,161.0,5.0,neubau-mit-blick-auf-den-mueggelsee,https://www.ebay-kleinanzeigen.de/s-anzeige/neubau-mit-blick-auf-den-mueggelsee/1719172368-196-3374
13595,Spandau,349000.0,72.9,2.0,2-zimmer-wohnung-mit-suedbalkon-ebk-in-sehr-beliebter-lage-auf-wunsch-moebliert-,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-wohnung-mit-suedbalkon-ebk-in-sehr-beliebter-lage-auf-wunsch-moebliert-/2116843719-196-3433
10437,Prenzlauer,1098000.0,96.1,3.0,ausgerichtet-auf-himmlische-ruhe-3-zimmer-mit-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/ausgerichtet-auf-himmlische-ruhe-3-zimmer-mit-sued-balkon/1809480832-196-3491
13156,Pankow,535000.0,74.3,3.0,balkonwohnung-aufwachen-mit-vogelgezwitscher,https://www.ebay-kleinanzeigen.de/s-anzeige/balkonwohnung-aufwachen-mit-vogelgezwitscher/2116605233-196-3469
12247,Steglitz,369800.0,96.0,4.0,provisionsfrei-2-66-mietrendite-vermietete-4-zimmer-wohnung-in-lankwitz-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-2-66-mietrendite-vermietete-4-zimmer-wohnung-in-lankwitz-als-kapitalanlage/2090353371-196-3424
14109,Zehlendorf,998850.0,150.0,5.0,luxurioese-eigentumswohnung-mit-carport-ausbaupotential-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/luxurioese-eigentumswohnung-mit-carport-ausbaupotential-in-toplage/2090320662-196-3531
13156,Pankow,455000.0,59.77,2.0,sonniges-dachgeschoss-in-ruhiger-hoflage,https://www.ebay-kleinanzeigen.de/s-anzeige/sonniges-dachgeschoss-in-ruhiger-hoflage/2116606571-196-3469
10437,Prenzlauer,2840000.0,191.9,4.5,townhouse-auf-drei-ebenen-mit-privatgarten-und-schmaler-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/townhouse-auf-drei-ebenen-mit-privatgarten-und-schmaler-terrasse/1809479270-196-3491
10437,Prenzlauer,676000.0,58.65,2.0,single-traum-mit-privatgarten-und-viel-ruhe,https://www.ebay-kleinanzeigen.de/s-anzeige/single-traum-mit-privatgarten-und-viel-ruhe/1809478294-196-3491
13351,Wedding,280000.0,63.96,2.0,nahe-ploetzensee-gut-vermietete-eigentumswohnung-mit-balkon-provisionsfrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/nahe-ploetzensee-gut-vermietete-eigentumswohnung-mit-balkon-provisionsfrei-/2062505068-196-9665
10965,Kreuzberg,448000.0,86.76,3.0,-provisionsfrei-eigentumswohnung-unweit-vom-bergmannkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-eigentumswohnung-unweit-vom-bergmannkiez/1860011582-196-3378
14197,Wilmersdorf,399000.0,39.0,1.0,modernes-exklusives-studio-apartment-in-bester-city-lage-dicht-ruedesheimer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/modernes-exklusives-studio-apartment-in-bester-city-lage-dicht-ruedesheimer-platz-/2062549749-196-3542
14197,Wilmersdorf,849000.0,83.0,3.0,moderne-designer-wohnung-in-extravagantem-architekten-neubau-mit-weitblick-ruedesheimer-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-designer-wohnung-in-extravagantem-architekten-neubau-mit-weitblick-ruedesheimer-platz/2062519641-196-3542
13595,Spandau,209000.0,51.0,1.5,1-5-zimmer-etw-in-guter-lage-in-berlin-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/1-5-zimmer-etw-in-guter-lage-in-berlin-spandau/2141650400-196-3433
12103,Tempelhof,420000.0,73.0,3.0,bezugsfreie-eigentumswohnung-in-tempelhof-von-privat,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-eigentumswohnung-in-tempelhof-von-privat/2141572005-196-3405
12099,Tempelhof,470000.0,75.0,3.0,wohnung-zum-verkauf-mit-privat-parkplatz-kernsanierung-2020-,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-zum-verkauf-mit-privat-parkplatz-kernsanierung-2020-/2141542262-196-3409
10115,Mitte,894995.0,100.0,3.0,moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage/2115265385-196-9668
10115,Mitte,894995.0,100.0,3.0,moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage/2115265385-196-9668
13581,Spandau,519000.0,95.0,3.0,immoberlin-de-charaktervolle-wohnung-mit-topambiente-suedterrasse-kamin-u-a-m-,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-charaktervolle-wohnung-mit-topambiente-suedterrasse-kamin-u-a-m-/2002739868-196-3439
10963,Kreuzberg,,180.0,5.0,verkaufen-sie-noch-heute-ihre-immobilie-wohnung-haus-grundstueck-gewerbeflaeche-gewerbeimmobilie-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/verkaufen-sie-noch-heute-ihre-immobilie-wohnung-haus-grundstueck-gewerbeflaeche-gewerbeimmobilie-kapitalanlage/2062001408-196-3376
13349,Wedding,245000.0,56.0,2.0,vermietete-und-gut-geschnittene-2-zimmer-eigentumswohnung-mit-eigenem-gartenzugang-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-und-gut-geschnittene-2-zimmer-eigentumswohnung-mit-eigenem-gartenzugang-in-berlin-wedding/2089191168-196-3509
13409,Reinickendorf,480000.0,63.78,2.5,penthouse-mit-sued-terrasse-und-weitblick,https://www.ebay-kleinanzeigen.de/s-anzeige/penthouse-mit-sued-terrasse-und-weitblick/1914871281-196-9652
13089,Heinersdorf,370000.0,45.29,1.0,loftartiges-1-zimmer-apartment-mit-weitlaeufiger-xxl-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/loftartiges-1-zimmer-apartment-mit-weitlaeufiger-xxl-terrasse/2002553486-196-26767
12165,Steglitz,629000.0,136.25,3.0,dachgeschoss-mit-terrasse-im-denkmalgeschuetzten-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/dachgeschoss-mit-terrasse-im-denkmalgeschuetzten-altbau/1052827189-196-3425
12157,Steglitz,389000.0,83.93,3.0,vermietete-altbauwohnung-naehe-s-bahnhof-feuerbachstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-naehe-s-bahnhof-feuerbachstrasse/1202175700-196-3422
13403,Reinickendorf,165100.0,48.6,2.0,provisionsfrei-reinickendorf-2-50-rendite-2-zi-mit-fruehstuecksbalkon-und-blick-ins-gruen,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-reinickendorf-2-50-rendite-2-zi-mit-fruehstuecksbalkon-und-blick-ins-gruen/2141461924-196-3462
13403,Reinickendorf,179500.0,52.76,2.0,provisionsfrei-rendite-2-51-2-zi-fruehstuecksbalkon-mit-blick-ins-gruen-reinickendorf-tegel,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-rendite-2-51-2-zi-fruehstuecksbalkon-mit-blick-ins-gruen-reinickendorf-tegel/2141460591-196-3462
10967,Neukölln,830000.0,119.11,4.0,private-gruene-oase-im-ruhigen-hinterhof,https://www.ebay-kleinanzeigen.de/s-anzeige/private-gruene-oase-im-ruhigen-hinterhof/1885393065-196-3399
10405,Prenzlauer,822150.0,74.01,2.0,eleganz-modern-interpretiert,https://www.ebay-kleinanzeigen.de/s-anzeige/eleganz-modern-interpretiert/1591130732-196-3492
10587,Charlottenburg,128000.0,30.0,1.0,erdgeschosswohnung-in-10587-berlin-franklinstr-,https://www.ebay-kleinanzeigen.de/s-anzeige/erdgeschosswohnung-in-10587-berlin-franklinstr-/2115667771-196-3346
14109,Wannsee,495000.0,42.0,4.0,ihre-mobile-ferienwohnung-der-top-klasse-das-individuellste-ferienhaus-immer-mit-wasserblick-nautilus-40,https://www.ebay-kleinanzeigen.de/s-anzeige/ihre-mobile-ferienwohnung-der-top-klasse-das-individuellste-ferienhaus-immer-mit-wasserblick-nautilus-40/2033206873-196-25895
12051,Neukölln,237900.0,62.4,2.5,vermietete-eigentumswohnung-im-angesagten-bezirk-berlin-neukoelln,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-im-angesagten-bezirk-berlin-neukoelln/2033088365-196-3393
12587,Köpenick,298000.0,52.0,2.0,provisionsfrei-renovierte-wohnung-am-mueggelsee-bezugsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-renovierte-wohnung-am-mueggelsee-bezugsfrei/2135610887-196-3374
13585,Spandau,167500.0,45.0,2.0,vermietete-eigentumswohnung-in-berlin-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-in-berlin-spandau/2141396808-196-3438
13437,Reinickendorf,200000.0,60.7,2.0,solide-geldanlage-in-wittenau,https://www.ebay-kleinanzeigen.de/s-anzeige/solide-geldanlage-in-wittenau/2089198223-196-3458
10247,Friedrichshain,229900.0,43.3,1.0,eigentum-in-attraktiver-lage-vermietetes-1-zimmer-apartment-in-berlin-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentum-in-attraktiver-lage-vermietetes-1-zimmer-apartment-in-berlin-friedrichshain/2002357703-196-3353
12159,Friedenau,680000.0,89.0,3.5,3-5-zimmer-wohnung-mit-loggia-und-einbaukueche-in-friedenau,https://www.ebay-kleinanzeigen.de/s-anzeige/3-5-zimmer-wohnung-mit-loggia-und-einbaukueche-in-friedenau/2141354117-196-17085
10119,Mitte,1535260.0,105.88,4.0,fantastische-dachgeschosswohnung-fuer-paare-und-familien,https://www.ebay-kleinanzeigen.de/s-anzeige/fantastische-dachgeschosswohnung-fuer-paare-und-familien/2089286037-196-3519
13409,Reinickendorf,332000.0,51.07,2.0,attraktive-2-zimmer-wohnung-fuer-singles-oder-paerchen,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-2-zimmer-wohnung-fuer-singles-oder-paerchen/2089100306-196-9652
13359,Wedding,225000.0,45.2,1.0,altbau-apartment-mit-separater-kueche-ruhig-gelegen-im-seitenfluegel-in-beliebter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/altbau-apartment-mit-separater-kueche-ruhig-gelegen-im-seitenfluegel-in-beliebter-lage/2003001475-196-9666
12099,Tempelhof,599000.0,94.0,3.0,immoberlin-de-schoene-stuck-altbauwohnung-mit-suedbalkon-in-gefragter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-schoene-stuck-altbauwohnung-mit-suedbalkon-in-gefragter-lage/2089376659-196-3409
10589,Charlottenburg,248900.0,59.26,2.0,vermietete-2-zimmer-wohnung-mit-altbau-charme,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-wohnung-mit-altbau-charme/2002350577-196-3345
12587,Köpenick,611000.0,90.0,3.0,luft-waermepumpe-ladestation-suedbalkon-aufzug-und-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/luft-waermepumpe-ladestation-suedbalkon-aufzug-und-stellplatz/2033147070-196-3374
10715,Wilmersdorf,379000.0,62.0,3.0,koffer-packen-und-sofort-einziehen-zentral-hell-in-wilmersdorf,https://www.ebay-kleinanzeigen.de/s-anzeige/koffer-packen-und-sofort-einziehen-zentral-hell-in-wilmersdorf/2141228234-196-3537
12589,Köpenick,430000.0,87.0,3.0,bezugsfreie-eigentumswohnung-in-rahnsdorf-400m-zum-mueggelsee-3-zimmer-2-balkone-ebk-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-eigentumswohnung-in-rahnsdorf-400m-zum-mueggelsee-3-zimmer-2-balkone-ebk-stellplatz/2089557215-196-3373
13359,Gesundbrunnen,439900.0,90.0,3.0,immoberlin-de-ersteinzug-nach-sanierung-helle-altbauwohnung-in-angenehmer-stadtlage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-ersteinzug-nach-sanierung-helle-altbauwohnung-in-angenehmer-stadtlage/2002265023-196-26762
10405,Prenzlauer,1568700.0,107.5,3.0,wohnen-mit-wow-effekt,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnen-mit-wow-effekt/1591135629-196-3492
13089,Heinersdorf,695000.0,85.36,3.0,sonnenliebhaber-aufgepasst-lichterfuellte-3-zimmer-wohnung-mit-grosser-sued-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/sonnenliebhaber-aufgepasst-lichterfuellte-3-zimmer-wohnung-mit-grosser-sued-terrasse/2002553246-196-26767
10555,Moabit,510480.0,63.81,2.0,sanierte-2-zimmer-altbauwohnung-mit-terrasse-und-gartensondernutzungsrecht,https://www.ebay-kleinanzeigen.de/s-anzeige/sanierte-2-zimmer-altbauwohnung-mit-terrasse-und-gartensondernutzungsrecht/1832999185-196-25921
14163,Zehlendorf,899000.0,135.0,5.0,6-659-pro-qm-erstklassiges-5-zi-stadthaus-155-qm-sonnengrundstueck-dicht-am-wald,https://www.ebay-kleinanzeigen.de/s-anzeige/6-659-pro-qm-erstklassiges-5-zi-stadthaus-155-qm-sonnengrundstueck-dicht-am-wald/2089714436-196-3527
12157,Steglitz,369000.0,78.95,3.0,vermietete-altbauwohnung-naehe-s-bahnhof-feuerbachstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-naehe-s-bahnhof-feuerbachstrasse/1202224300-196-3422
10247,Friedrichshain,1095000.0,125.72,4.0,-exklusiv-hochwertige-4-zimmer-wohnung-mit-tg-stellplatz-im-samariterviertel,https://www.ebay-kleinanzeigen.de/s-anzeige/-exklusiv-hochwertige-4-zimmer-wohnung-mit-tg-stellplatz-im-samariterviertel/2115553482-196-3353
12587,Köpenick,403500.0,90.0,4.0,nahe-dem-mueggelsee-kapitalanlage-in-friedrichshagen,https://www.ebay-kleinanzeigen.de/s-anzeige/nahe-dem-mueggelsee-kapitalanlage-in-friedrichshagen/2089481163-196-3374
